iter	Passed	Remaining
0	38	5773
1	65	4873
2	83	4109
3	101	3703
4	121	3526
5	138	3331
6	156	3195
7	173	3083
8	189	2961
9	229	3211
10	251	3180
11	267	3078
12	286	3020
13	307	2986
14	329	2965
15	348	2922
16	367	2874
17	384	2820
18	405	2795
19	420	2736
20	439	2701
21	462	2690
22	477	2639
23	495	2600
24	516	2583
25	534	2548
26	551	2512
27	568	2475
28	587	2452
29	607	2429
30	628	2411
31	648	2390
32	666	2362
33	683	2331
34	701	2303
35	719	2277
36	738	2256
37	761	2244
38	779	2218
39	801	2203
40	820	2182
41	838	2156
42	858	2136
43	877	2113
44	896	2092
45	915	2070
46	933	2045
47	947	2012
48	968	1996
49	984	1968
50	1005	1951
51	1022	1927
52	1042	1908
53	1063	1890
54	1081	1867
55	1097	1842
56	1112	1814
57	1132	1796
58	1150	1773
59	1168	1753
60	1188	1734
61	1218	1729
62	1238	1710
63	1259	1692
64	1279	1673
65	1298	1652
66	1316	1630
67	1332	1606
68	1350	1584
69	1373	1569
70	1393	1551
71	1412	1529
72	1431	1509
73	1495	1535
74	1514	1514
75	1531	1491
76	1550	1470
77	1571	1450
78	1592	1431
79	1613	1411
80	1632	1390
81	1650	1368
82	1672	1349
83	1692	1329
84	1708	1306
85	1726	1284
86	1742	1261
87	1761	1241
88	1779	1219
89	1799	1199
90	1815	1176
91	1836	1157
92	1857	1138
93	1876	1118
94	1896	1098
95	1916	1078
96	1936	1057
97	1955	1037
98	1976	1017
99	1996	998
100	2015	977
101	2036	958
102	2056	938
103	2075	918
104	2095	898
105	2118	879
106	2138	859
107	2158	839
108	2178	819
109	2197	798
110	2226	782
111	2245	761
112	2267	742
113	2285	721
114	2306	701
115	2322	680
116	2342	660
117	2363	641
118	2382	620
119	2401	600
120	2421	580
121	2440	560
122	2460	540
123	2481	520
124	2499	499
125	2520	480
126	2551	462
127	2584	444
128	2604	423
129	2622	403
130	2643	383
131	2660	362
132	2682	342
133	2703	322
134	2721	302
135	2740	282
136	2761	262
137	2782	241
138	2800	221
139	2820	201
140	2836	181
141	2856	160
142	2877	140
143	2894	120
144	2914	100
145	2933	80
146	2952	60
147	2972	40
148	2993	20
149	3011	0
