iter	Passed	Remaining
0	1	250
1	2	216
2	3	187
3	4	182
4	6	177
5	7	179
6	10	205
7	13	231
8	15	247
9	18	261
10	20	255
11	21	246
12	22	241
13	24	236
14	25	232
15	27	227
16	29	228
17	31	229
18	35	245
19	36	237
20	37	232
21	38	224
22	39	220
23	41	215
24	43	218
25	48	232
26	51	232
27	52	230
28	54	228
29	57	230
30	59	227
31	61	225
32	62	222
33	64	219
34	66	218
35	68	216
36	69	212
37	70	208
38	71	204
39	73	202
40	76	202
41	77	198
42	78	194
43	79	191
44	80	187
45	81	184
46	82	180
47	83	178
48	85	175
49	86	172
50	87	168
51	87	165
52	88	162
53	89	159
54	91	157
55	92	154
56	93	152
57	94	150
58	96	149
59	97	146
60	98	144
61	100	142
62	101	139
63	102	137
64	103	135
65	105	133
66	106	132
67	108	130
68	109	127
69	109	125
70	110	123
71	112	121
72	113	119
73	114	117
74	115	115
75	116	113
76	117	111
77	118	109
78	119	107
79	120	105
80	122	104
81	123	102
82	125	101
83	126	99
84	127	97
85	128	95
86	129	94
87	131	92
88	132	90
89	133	88
90	134	86
91	135	85
92	136	83
93	138	82
94	139	80
95	140	79
96	141	77
97	143	75
98	144	74
99	145	72
100	146	70
101	147	69
102	148	67
103	149	66
104	150	64
105	152	63
106	154	61
107	155	60
108	157	59
109	158	57
110	159	56
111	160	54
112	161	52
113	162	51
114	163	49
115	164	48
116	165	46
117	166	45
118	167	43
119	168	42
120	170	40
121	171	39
122	172	37
123	173	36
124	174	34
125	175	33
126	176	32
127	177	30
128	179	29
129	180	27
130	181	26
131	183	25
132	184	23
133	186	22
134	187	20
135	189	19
136	190	18
137	191	16
138	192	15
139	193	13
140	194	12
141	195	11
142	197	9
143	199	8
144	200	6
145	201	5
146	202	4
147	203	2
148	204	1
149	205	0
