iter	Logloss
0	0.6527830478
1	0.6142130689
2	0.5796572031
3	0.5474929659
4	0.5176244773
5	0.4898708671
6	0.4640735999
7	0.4413210814
8	0.4198632566
9	0.399696334
10	0.3825685348
11	0.3653265727
12	0.3502086891
13	0.3358306503
14	0.3238715449
15	0.3125902159
16	0.3013760231
17	0.2920039876
18	0.2828078019
19	0.274125801
20	0.266897582
21	0.2600189841
22	0.2529512974
23	0.2458536622
24	0.2401635387
25	0.2349888497
26	0.230620811
27	0.2259340733
28	0.2217704366
29	0.2178433255
30	0.2147093729
31	0.2113152709
32	0.208644968
33	0.2057386724
34	0.2032587374
35	0.2008944879
36	0.1984076869
37	0.1963438217
38	0.194518642
39	0.1926545915
40	0.1908903941
41	0.1893220739
42	0.1877019662
43	0.1860672274
44	0.1848269781
45	0.18342841
46	0.1824019205
47	0.1814313061
48	0.1802985924
49	0.1793217491
50	0.1786073165
51	0.1776854472
52	0.1770456139
53	0.176447159
54	0.1758161291
55	0.1753057376
56	0.1747585023
57	0.1741958692
58	0.1733276884
59	0.1727330461
60	0.1723222364
61	0.1718093
62	0.171269904
63	0.1707894073
64	0.1702038065
65	0.1698668703
66	0.1694813486
67	0.168933123
68	0.1686692778
69	0.168264062
70	0.1679101214
71	0.1675440727
72	0.1671388445
73	0.1668467337
74	0.1666343177
75	0.1663384471
76	0.1658711524
77	0.1656674384
78	0.1655121645
79	0.165223676
80	0.1650232922
81	0.1648604922
82	0.164739603
83	0.1644010995
84	0.1641903725
85	0.163901861
86	0.1635726662
87	0.1630496159
88	0.1629489715
89	0.1627674895
90	0.1626485959
91	0.1625589938
92	0.1624206185
93	0.1622861007
94	0.1622027049
95	0.1619981825
96	0.1618126835
97	0.1616496312
98	0.1615811247
99	0.1614545356
100	0.1613761448
101	0.1612362837
102	0.1611085624
103	0.1610054761
104	0.1608637252
105	0.1608083104
106	0.1607057775
107	0.1605481888
108	0.1603865542
109	0.1603080869
110	0.1601613402
111	0.1600118818
112	0.1599711376
113	0.1598638768
114	0.1598305009
115	0.1596905505
116	0.1596391726
117	0.1595431654
118	0.1594302224
119	0.1593609569
120	0.1592697418
121	0.1591794436
122	0.1590195206
123	0.1589147266
124	0.1587932009
125	0.1586913519
126	0.1585348443
127	0.1584915899
128	0.1583451762
129	0.1582760112
130	0.1582150459
131	0.1581084469
132	0.1580888063
133	0.157963961
134	0.1579348993
135	0.1578940879
136	0.1577829749
137	0.157720313
138	0.1576509399
139	0.1575652371
140	0.1575092213
141	0.1574519793
142	0.1573559954
143	0.1572985289
144	0.1572628406
145	0.1571941702
146	0.1571348499
147	0.1570746814
148	0.1569832961
149	0.1568727254
