iter	Logloss
0	0.6161219523
1	0.547554589
2	0.4860604857
3	0.4324881588
4	0.3852956668
5	0.3437759221
6	0.3072984001
7	0.2753042371
8	0.2472136418
9	0.2225246988
10	0.2008951668
11	0.1819228753
12	0.1652532033
13	0.1505862323
14	0.1374031463
15	0.1260224853
16	0.1159718138
17	0.1069026466
18	0.0990290846
19	0.09204891755
20	0.08585517798
21	0.08034169129
22	0.07541447627
23	0.07101593867
24	0.06708731371
25	0.06356537489
26	0.06039118481
27	0.05746695024
28	0.05483448634
29	0.05247834883
30	0.05041446787
31	0.04850735315
32	0.04682615608
33	0.04529903563
34	0.04391326516
35	0.04265446963
36	0.04150972053
37	0.04046616542
38	0.03951705559
39	0.03864230344
40	0.03784986267
41	0.03712519692
42	0.03645247792
43	0.03584014621
44	0.03525096498
45	0.0347398313
46	0.03427063928
47	0.03383840683
48	0.0334408328
49	0.03305126412
50	0.03270779889
51	0.03237547241
52	0.03206252301
53	0.03180018354
54	0.03155768039
55	0.03130936511
56	0.03110346408
57	0.03090980755
58	0.03073262952
59	0.03054244904
60	0.0303731251
61	0.03023171049
62	0.03008067307
63	0.02995795969
64	0.02984556603
65	0.02971274517
66	0.02960094216
67	0.0294912563
68	0.02939090973
69	0.02929992021
70	0.0292116751
71	0.0291365053
72	0.02905352648
73	0.02897761929
74	0.02890747795
75	0.02885230338
76	0.02879702727
77	0.02874177825
78	0.02868705184
79	0.02863737044
80	0.02858642232
81	0.0285495749
82	0.02850180398
83	0.02845658308
84	0.02841708357
85	0.02838058711
86	0.02835501591
87	0.02832946866
88	0.02829416595
89	0.02826414361
90	0.02824432264
91	0.02821658538
92	0.02819343598
93	0.02816467053
94	0.02813963871
95	0.02811923545
96	0.02809821866
97	0.02808015704
98	0.02806681282
99	0.02804819509
100	0.02803716299
101	0.02802669206
102	0.02801666908
103	0.02800219994
104	0.02799226386
105	0.02798372796
106	0.02797559369
107	0.02796525104
108	0.02795624142
109	0.0279491973
110	0.02794151469
111	0.02793504513
112	0.02792886184
113	0.02792293834
114	0.02791720828
115	0.02791166856
116	0.02790729581
117	0.02790223645
118	0.02789731644
119	0.02789260533
120	0.02788893384
121	0.02788251204
122	0.02787912977
123	0.02787422344
124	0.02787029916
125	0.027867212
126	0.02786269122
127	0.02785900407
128	0.02785472755
129	0.02785136392
130	0.0278481056
131	0.02784569502
132	0.0278425746
133	0.02783953646
134	0.02783581989
135	0.02783296579
136	0.02783013029
137	0.0278281478
138	0.02782472066
139	0.02782281087
140	0.02782099505
141	0.02781922427
142	0.02781675608
143	0.02781504217
144	0.02781269692
145	0.02781110948
146	0.0278095614
147	0.02780731182
148	0.02780568311
149	0.02780423654
